ammuddari	empapar	from-ENG
inzuppari	remojar	from-ENG
inzuppari	empapar	from-ENG
saturari	remojar	from-ENG
saturari	empapar	from-ENG
vagnari	remojar	from-ENG
vagnari	empapar	from-ENG
arrimuddari	suavizar	from-ENG
saldari	soldar	from-ENG
saldari	saldar	from-ITA
risolviri	solucionar	from-ENG
risolviri	solventar	from-ENG
risolviri	resolver	from-ITA
sbrugghiari	solucionar	from-ENG
sbrugghiari	solventar	from-ENG
sciogghirii	solucionar	from-ENG
sciogghirii	solventar	from-ENG
abbacari	calmar	from-ITA
assurtiri	poner	from-ENG
assurtiri	ordenar	from-ENG
classificai	poner	from-ENG
classificai	ordenar	from-ENG
classificai	clasificar	from-ITA
spazziari	espaciar	from-ENG
affrittarisi	agilizar	from-ENG
affrittarisi	agilizarse	from-ENG
affrittarisi	acelerar	from-ENG
affrittarisi	solicitar	from-ENG
curriri	agilizar	from-ENG
curriri	agilizarse	from-ENG
curriri	acelerar	from-ENG
curriri	solicitar	from-ENG
ciaccari	partir	from-ENG
rumpiri	partir	from-ENG
appizzari	aguar	from-ENG
guastari	dar	from-ENG
guastari	estropear	from-ENG
guastari	aguar	from-ENG
scunzari	estropear	from-ENG
scunzari	aguar	from-ENG
vizziari	dar	from-ENG
vizziari	estropear	from-ENG
vizziari	aguar	from-ENG
vizziari	consentir	from-ITA
storciri	retorcer	from-ITA
spàrgiri	divulgar	from-ENG
spàrgiri	extender	from-ENG
spàrgiri	untar	from-ENG
spàrgiri	difundir	from-ENG
stenniri	divulgar	from-ENG
stenniri	untar	from-ENG
stenniri	difundir	from-ENG
stenniri	tender	from-ITA
stinnicchiari	tender	from-ITA
spirunïari	espolear	from-ENG
manciari	dar	from-ENG
manciari	derrochar	from-ENG
sfragari	dar	from-ENG
sfragari	derrochar	from-ENG
sfragari	malgastar	from-ITA
pistari	estampar	from-ENG
scacciari	estampar	from-ENG
amitari	almidonar	from-ENG
accuminzari	arrancar	from-ENG
accuminzari	pasar	from-ENG
mettiri	empezar	from-ENG
mettiri	arrancar	from-ENG
affirmari	constar	from-ENG
affirmari	plantear	from-ENG
abbitari	quedar	from-ENG
abbitari	quedarse	from-ENG
addimurari	quedarse	from-ENG
arristari	quedarse	from-ENG
attrassari	quedar	from-ENG
attrassari	quedarse	from-ENG
attrassari	retrasar	from-ITA
rimanari	quedar	from-ENG
rimanari	quedarse	from-ENG
ristari	quedarse	from-ENG
stari	quedarse	from-ENG
trattinirisi	quedar	from-ENG
trattinirisi	quedarse	from-ENG
arrubbari	hurtar	from-ENG
rapi	robar	from-ENG
rapi	hurtar	from-ENG
rubbari	hurtar	from-ENG
caminari	dar	from-ENG
caminari	pisar	from-ENG
sterilizzari	esterilizar	from-ITA
mpiccicari	aferrarse	from-ENG
mpiccicari	enganchar	from-ENG
affucari	sofocar	from-ENG
affucari	reprimir	from-ENG
affitiri	apestar	from-ENG
fetiri	apestar	from-ENG
puzzari	apestar	from-ENG
arriminari	barajar	from-ENG
cuciuriri	pasarse	from-ENG
cuciuriri	detener	from-ENG
cuciuriri	parar	from-ENG
smettiri	pasarse	from-ENG
smettiri	detener	from-ENG
smettiri	parar	from-ENG
smettiri	dejar	from-ITA
tirminari	pasarse	from-ENG
tirminari	detener	from-ENG
tirminari	parar	from-ENG
tirminari	acabar	from-ITA
addrizzari	alisar	from-ENG
filtrari	estirar	from-ENG
furzari	estirar	from-ENG
sculari	estirar	from-ENG
suttaliniari	acentuar	from-ENG
allungari	extender	from-ENG
allungari	tender	from-ITA
stirari	extender	from-ENG
battiri	atacar	from-ENG
battiri	hacer	from-ENG
cafuddari	atacar	from-ENG
cafuddari	golpear	from-ENG
cafuddari	hacer	from-ENG
culpiri	atacar	from-ENG
culpiri	hacer	from-ENG
impressionari	atacar	from-ENG
impressionari	golpear	from-ENG
impressionari	hacer	from-ENG
scioperari	atacar	from-ENG
scioperari	golpear	from-ENG
scioperari	hacer	from-ENG
tuppuliari	atacar	from-ENG
tuppuliari	hacer	from-ENG
spugghiari	desnudar	from-ENG
accarizziari	acariciar	from-ENG
passiari	deambular	from-ENG
esaminari	estudiar	from-ENG
suttaponiri	someter	from-ENG
suttamèttiri	entregar	from-ENG
suppriri	subvencionar	from-ITA
livari	restar	from-ENG
suttrairi	restar	from-ENG
arrinèsciri	tener	from-ENG
nzirtari	tener	from-ENG
rrinèsciri	tener	from-ENG
suseguiri	tener	from-ENG
suseguiri	suceder	from-ITA
sucummiri	sucumbir	from-ITA
sucari	mamar	from-ENG
addattari	amamantar	from-ENG
sucari	amamantar	from-ENG
citari	demandar	from-ENG
malipatiri	adolecer	from-ENG
malipatiri	padecer	from-ENG
malipatiri	sufrir	from-ENG
subbiri	adolecer	from-ENG
subbiri	padecer	from-ENG
subbiri	sufrir	from-ENG
suffriri	adolecer	from-ENG
suffriri	padecer	from-ENG
accupari	abochornar	from-ENG
accupari	asfixiar	from-ENG
accupari	sofocar	from-ENG
adattari	unir	from-ENG
adattari	convenir	from-ENG
cunfarisi	unir	from-ENG
cunfarisi	adaptar	from-ENG
cunfarisi	convenir	from-ENG
cunviniri	unir	from-ENG
cunviniri	adaptar	from-ENG
cunviniri	convenir	from-ENG
suprantenniri	supervisar	from-ENG
furniri	suministrar	from-ENG
pruvìdiri	suministrar	from-ENG
sustiniri	solidarizar	from-ENG
sustiniri	solidarizarse	from-ENG
sustiniri	apadrinar	from-ENG
suppurtari	suponer	from-ENG
abbuliri	suprimir	from-ENG
reprimiri	suprimir	from-ENG
reprimiri	reprimir	from-ITA
supprimiri	suprimir	from-ENG
acchianari	emerger	from-ENG
accianari	emerger	from-ENG
stupiri	sorprender	from-ENG
surprenniri	asombrar	from-ENG
surprenniri	sorprender	from-ENG
arrinnirisi	rendirse	from-ENG
supponiri	sospechar	from-ENG
suspittari	sospechar	from-ENG
suppurtari	sostener	from-ENG
agghiuttiri	tragar	from-ENG
cafuddari	tragar	from-ENG
inguiari	tragar	from-ENG
annacari	balancear	from-ENG
cullari	balancear	from-ENG
dunniari	balancear	from-ENG
influinzari	balancear	from-ENG
oscillari	balancear	from-ENG
unniari	balancear	from-ENG
vacillari	balancear	from-ENG
bestamiari	jurar	from-ENG
giuarari	jurar	from-ENG
santïari	jurar	from-ENG
scupari	barrer	from-ENG
annacari	columpiar	from-ENG
livari	tomar	from-ENG
livari	volver	from-ENG
livari	pasar	from-ENG
livari	dar	from-ENG
livari	airearse	from-ENG
livari	apear	from-ENG
livari	apechugar	from-ENG
livari	asir	from-ENG
livari	coger	from-ENG
livari	hacer	from-ENG
livari	llevar	from-ENG
livari	aprovechar	from-ENG
livari	intervenir	from-ENG
livari	mediar	from-ENG
livari	participar	from-ENG
livari	tener	from-ENG
livari	refugiarse	from-ENG
livari	responsabilizarse	from-ENG
livari	tardar	from-ENG
livari	cuidar	from-ENG
livari	comulgar	from-ENG
pigghiari	dar	from-ENG
pigghiari	airearse	from-ENG
pigghiari	apear	from-ENG
pigghiari	apechugar	from-ENG
pigghiari	asir	from-ENG
pigghiari	hacer	from-ENG
pigghiari	llevar	from-ENG
pigghiari	aprovechar	from-ENG
pigghiari	intervenir	from-ENG
pigghiari	mediar	from-ENG
pigghiari	participar	from-ENG
pigghiari	refugiarse	from-ENG
pigghiari	responsabilizarse	from-ENG
pigghiari	tardar	from-ENG
pigghiari	cuidar	from-ENG
pigghiari	comulgar	from-ENG
togghiri	quitar	from-ITA
togghiri	sacar	from-ITA
agghiuriscari	domar	from-ENG
agustari	degustar	from-ENG
agustari	probar	from-ENG
agustari	disfrutar	from-ITA
assaggiari	degustar	from-ENG
assapurari	degustar	from-ENG
assapurari	probar	from-ENG
assapurari	disfrutar	from-ITA
sapiri	degustar	from-ENG
sapiri	probar	from-ENG
tastari	degustar	from-ENG
tastari	probar	from-ENG
inzignari	alfabetizar	from-ENG
inzignari	enseñar	from-ENG
nzignari	alfabetizar	from-ENG
rumpiri	desgarrar	from-ENG
sdirrubbari	abatir	from-ITA
telefunari	telefonear	from-ENG
cuntari	mandar	from-ENG
cuntari	decir	from-ENG
cuntari	narrar	from-ENG
diri	mandar	from-ENG
diri	narrar	from-ENG
racuntari	mandar	from-ENG
racuntari	decir	from-ENG
racuntari	narrar	from-ENG
racuntari	contar	from-ITA
svelari	mandar	from-ENG
svelari	decir	from-ENG
svelari	narrar	from-ENG
svelari	contar	from-ITA
invitari	tentar	from-ENG
invitari	intentar	from-ITA
invitari	tratar	from-ITA
mmitari	tentar	from-ENG
mmitari	intentar	from-ITA
mmitari	tratar	from-ITA
tentari	tentar	from-ENG
tentari	tratar	from-ITA
ringrazziari	dar	from-ENG
ringrazziari	agradecer	from-ITA
cridiri	opinar	from-ENG
pinsari	opinar	from-ENG
pinsari	creer	from-ENG
pinzari	opinar	from-ENG
pinzari	creer	from-ENG
sprummintari	idear	from-ITA
ammascari	amagar	from-ENG
ammascari	acechar	from-ENG
ittari	celebrar	from-ENG
jittari	celebrar	from-ENG
lanciari	celebrar	from-ENG
lanciari	echar	from-ENG
lanciari	tirar	from-ENG
lanzari	celebrar	from-ENG
lanzari	echar	from-ENG
lanzari	tirar	from-ENG
lanzari	lanzar	from-ITA
liari	amarrar	from-ENG
liari	atar	from-ENG
liari	ligar	from-ENG
liari	legar	from-ITA
lijari	amarrar	from-ENG
lijari	ligar	from-ENG
lijari	legar	from-ITA
ligari	amarrar	from-ENG
mmurdi	amarrar	from-ENG
mmurdi	atar	from-ENG
mmurdi	ligar	from-ENG
mmurdiri	amarrar	from-ENG
mmurdiri	atar	from-ENG
mmurdiri	ligar	from-ENG
mpasturari	amarrar	from-ENG
mpasturari	atar	from-ENG
mpasturari	ligar	from-ENG
ciaccari	cultivar	from-ENG
turmintari	torturar	from-ENG
maniari	tocar	from-ENG
girari	visitar	from-ENG
viaggiari	hacer	from-ENG
viaggiari	recorrer	from-ENG
ncarcari	calcar	from-ENG
piccari	entrar	from-ENG
agustari	intentar	from-ENG
circari	probar	from-ENG
tirari	arrastrar	from-ENG
vutari	dar	from-ENG
vutari	espaldiar	from-ENG
vutari	agriar	from-ENG
vutari	agriarse	from-ENG
vutari	girar	from-ENG
vutari	resultar	from-ENG
vutari	aparecer	from-ENG
vutari	rodar	from-ITA
stuccari	torcer	from-ENG
affidari	entender	from-ENG
affidari	agarrar	from-ITA
capìri	entender	from-ENG
cumprenniri	entender	from-ENG
intenniri	entender	from-ENG
intraprenniri	emprender	from-ENG
annullari	deshacer	from-ENG
sbrugghiari	deshacer	from-ENG
sbuttunari	deshacer	from-ENG
sciogghiri	deshacer	from-ENG
scumutari	deshacer	from-ENG
slazzari	deshacer	from-ENG
spogghia	desnudar	from-ENG
spogghia	despojar	from-ENG
spiegari	desplegar	from-ENG
spiegari	desdoblar	from-ENG
scatinari	desatar	from-ITA
scatinari	desencadenar	from-ITA
alliggiririsi	descargar	from-ENG
scarricari	descargar	from-ENG
sbrugghiari	desenmarañar	from-ENG
sbrugghiari	desenredar	from-ENG
sciogghiri	desenmarañar	from-ENG
sciogghiri	desenredar	from-ENG
svitari	desatornillar	from-ENG
svitari	desenroscar	from-ENG
spiccicari	desenredar	from-ENG
spiccicari	desenmarañar	from-ENG
spidugghiari	desenredar	from-ENG
spidugghiari	desenmarañar	from-ENG
spirugghiari	desenredar	from-ENG
spirugghiari	desenmarañar	from-ENG
scapulari	deshacer	from-ITA
spidugghiari	deshacer	from-ITA
svolgiri	desempeñar	from-ITA
svolgiri	ejercer	from-ITA
sdirraricari	erradicar	from-ITA
capuvolgiri	disgustar	from-ENG
capuvolgiri	trastornar	from-ENG
capuvolgiri	inquietar	from-ENG
dispiacìri(si)	trastornar	from-ENG
dispiacìri(si)	inquietar	from-ENG
turbari	disgustar	from-ENG
turbari	trastornar	from-ENG
turbari	inquietar	from-ENG
turbari	perturbar	from-ITA
ammitari	instar	from-ENG
cacciari	instar	from-ENG
fuddari	instar	from-ENG
stimulari	instar	from-ENG
pisciari	orinar	from-ENG
mpijari	emplearse	from-ENG
mpijari	adjetivar	from-ENG
mpijari	almibarar	from-ENG
mpijari	usar	from-ENG
mpijari	utilizar	from-ENG
usari	emplearse	from-ENG
usari	adjetivar	from-ENG
usari	almibarar	from-ENG
usari	utilizar	from-ENG
consumari	consumar	from-ITA
emettiri	emitir	from-ITA
valiri	valorar	from-ENG
canciari	variar	from-ENG
diversificari	variar	from-ENG
variari	cambiar	from-ITA
entilari	ventilar	from-ENG
spagghiari	ventilar	from-ENG
vintiari	ventilar	from-ENG
guardari	ver	from-ENG
visitari	recorrer	from-ENG
scunzari	consentir	from-ITA
rivirsari	vomitar	from-ENG
vomitari	vomitar	from-ENG
guadari	vadear	from-ENG
guadari	acometer	from-ENG
passiari	caminar	from-ENG
passiari	andar	from-ENG
errari	vagar	from-ENG
vacabbunniari	vagar	from-ENG
vagabbunniari	vagar	from-ENG
abbisugnari	querer	from-ENG
abbisugnari	desear	from-ITA
disiari	querer	from-ENG
quadiari	caer	from-ENG
quadiari	abrigar	from-ENG
quadiari	acalorar	from-ENG
quadiari	animar	from-ENG
avvertiri	prevenir	from-ENG
avvertiri	advertir	from-ENG
avvertiri	avisar	from-ENG
lavari	fregar	from-ENG
appizzari	desperdiciar	from-ENG
appizzari	malgastar	from-ENG
sfardari	desperdiciar	from-ENG
sfardari	malgastar	from-ENG
sfardari	derrochar	from-ITA
sfragari	desperdiciar	from-ENG
guardari	velar	from-ENG
osservari	vigilar	from-ENG
osservari	mirar	from-ENG
osservari	velar	from-ENG
ondulari	agitar	from-ENG
ondulari	ondear	from-ENG
unniari	agitar	from-ENG
unniari	ondear	from-ENG
vèstiri	llevar	from-ENG
tessiri	tramar	from-ENG
chianciri	llorar	from-ENG
pisari	levar	from-ENG
accogghiri	dar	from-ENG
accogghiri	acoger	from-ITA
trattari	dar	from-ENG
trattari	hospedar	from-ITA
ciuciuliari	susurrar	from-ENG
murmurari	susurrar	from-ENG
murmurari	murmurar	from-ITA
parpagghiari	susurrar	from-ENG
friscari	silbar	from-ENG
allargari	ensanchar	from-ENG
agghiummariari	envolver	from-ITA
caricari	cargar	from-ITA
infilari	cargar	from-ITA
nfilari	cargar	from-ITA
strofinari	secar	from-ENG
desiderari	desear	from-ENG
arritiratu	retirar	from-ENG
chiedirisi	preguntarse	from-ENG
funziunari	explotar	from-ENG
funziunari	trabajar	from-ENG
funziunari	salir	from-ENG
funziunari	obrar	from-ENG
lavurari	explotar	from-ENG
lavurari	funcionar	from-ENG
lavurari	trabajar	from-ENG
lavurari	salir	from-ENG
lavurari	obrar	from-ENG
travagghiari	explotar	from-ENG
travagghiari	funcionar	from-ENG
travagghiari	salir	from-ENG
travagghiari	obrar	from-ENG
preoccuparisi	preocuparse	from-ENG
aggravari	recrudecer	from-ENG
venerari	venerar	from-ITA
suliri	soler	from-ITA
offenniri	herir	from-ENG
ammugghiari	liar	from-ENG
cèdiri	ceder	from-ENG
muddari	ceder	from-ENG
sdari	ceder	from-ENG
sdari	rendir	from-ITA
